Temperature (K)	Pressure (bar)	Density (l, kg/m3)	Volume (l, m3/kg)	Internal Energy (l, kJ/mol)	Enthalpy (l, kJ/mol)	Entropy (l, J/mol*K)	Cv (l, J/mol*K)	Cp (l, J/mol*K)	Sound Spd. (l, m/s)	Joule-Thomson (l, K/bar)	Viscosity (l, uPa*s)	Therm. Cond. (l, W/m*K)	Surf. Tension (l, N/m)	Density (v, kg/m3)	Volume (v, m3/kg)	Internal Energy (v, kJ/mol)	Enthalpy (v, kJ/mol)	Entropy (v, J/mol*K)	Cv (v, J/mol*K)	Cp (v, J/mol*K)	Sound Spd. (v, m/s)	Joule-Thomson (v, K/bar)	Viscosity (v, uPa*s)	Therm. Cond. (v, W/m*K)
270.00	22.100	407.72	0.0024527	6.9809	7.1438	30.924	48.269	104.96	608.92	0.051141	60.860	0.093083	0.0036264	42.089	0.023759	14.999	16.578	65.865	47.971	84.634	237.02	1.8700	9.0688	0.022504
270.05	22.125	407.61	0.0024533	6.9854	7.1486	30.941	48.275	105.01	608.48	0.051298	60.821	0.093047	0.0036204	42.146	0.023727	14.999	16.578	65.858	47.984	84.706	236.99	1.8696	9.0719	0.022518
270.09	22.151	407.50	0.0024540	6.9899	7.1534	30.958	48.281	105.07	608.05	0.051456	60.783	0.093010	0.0036145	42.202	0.023695	15.000	16.578	65.851	47.996	84.777	236.95	1.8691	9.0750	0.022532
270.14	22.176	407.40	0.0024546	6.9945	7.1581	30.975	48.288	105.12	607.61	0.051613	60.744	0.092973	0.0036085	42.259	0.023663	15.000	16.578	65.844	48.008	84.848	236.91	1.8686	9.0781	0.022547
270.19	22.202	407.29	0.0024553	6.9990	7.1629	30.992	48.294	105.17	607.17	0.051771	60.706	0.092936	0.0036026	42.316	0.023632	15.000	16.578	65.837	48.021	84.920	236.88	1.8682	9.0812	0.022561
270.23	22.227	407.18	0.0024559	7.0035	7.1677	31.009	48.300	105.22	606.73	0.051930	60.667	0.092899	0.0035966	42.373	0.023600	15.000	16.578	65.830	48.033	84.992	236.84	1.8677	9.0844	0.022576
270.28	22.253	407.08	0.0024565	7.0081	7.1724	31.026	48.306	105.27	606.30	0.052089	60.629	0.092862	0.0035907	42.430	0.023568	15.001	16.578	65.823	48.045	85.064	236.80	1.8672	9.0875	0.022590
270.33	22.278	406.97	0.0024572	7.0126	7.1772	31.043	48.312	105.33	605.86	0.052248	60.591	0.092826	0.0035847	42.487	0.023537	15.001	16.577	65.816	48.058	85.137	236.77	1.8668	9.0906	0.022605
270.37	22.304	406.86	0.0024578	7.0172	7.1820	31.060	48.319	105.38	605.42	0.052407	60.552	0.092789	0.0035788	42.544	0.023505	15.001	16.577	65.809	48.070	85.209	236.73	1.8663	9.0937	0.022619
270.42	22.330	406.75	0.0024585	7.0217	7.1868	31.076	48.325	105.43	604.98	0.052567	60.514	0.092752	0.0035729	42.601	0.023473	15.001	16.577	65.802	48.083	85.282	236.69	1.8659	9.0968	0.022634
270.47	22.355	406.65	0.0024591	7.0262	7.1916	31.093	48.331	105.49	604.54	0.052727	60.475	0.092715	0.0035669	42.659	0.023442	15.001	16.577	65.795	48.095	85.355	236.66	1.8654	9.1000	0.022648
